IP:PORT, LOSS, DELAY
162.159.195.76:1843,0.00%,250 ms
188.114.98.247:1843,0.00%,250 ms
188.114.97.206:864,0.00%,253 ms
162.159.195.173:1843,0.00%,254 ms
162.159.192.46:1843,0.00%,258 ms
188.114.99.59:1843,0.00%,259 ms
162.159.195.153:864,0.00%,260 ms
188.114.97.230:864,0.00%,260 ms
188.114.98.103:1843,0.00%,263 ms
188.114.96.251:1843,0.00%,263 ms
188.114.99.174:1843,0.00%,263 ms
188.114.96.91:864,0.00%,265 ms
188.114.98.236:864,0.00%,265 ms
162.159.192.146:1843,0.00%,265 ms
188.114.97.178:1843,0.00%,266 ms
188.114.99.48:864,0.00%,266 ms
188.114.96.91:1843,0.00%,266 ms
188.114.99.174:864,0.00%,266 ms
188.114.96.89:864,0.00%,266 ms
188.114.98.103:864,0.00%,267 ms
162.159.192.221:1843,0.00%,267 ms
188.114.96.229:1843,0.00%,267 ms
162.159.192.146:864,0.00%,268 ms
188.114.98.99:1843,0.00%,268 ms
188.114.99.86:1843,0.00%,269 ms
188.114.99.83:864,0.00%,269 ms
188.114.98.99:864,0.00%,269 ms
188.114.97.146:1843,0.00%,269 ms
188.114.99.86:864,0.00%,269 ms
188.114.97.206:1843,0.00%,269 ms
162.159.195.12:864,0.00%,270 ms
188.114.96.109:1843,0.00%,270 ms
162.159.192.221:864,0.00%,270 ms
162.159.192.123:864,0.00%,270 ms
188.114.98.236:1843,0.00%,270 ms
162.159.195.24:864,0.00%,271 ms
188.114.96.170:1843,0.00%,271 ms
162.159.192.123:1843,0.00%,271 ms
162.159.192.115:864,0.00%,272 ms
162.159.195.250:864,0.00%,276 ms
188.114.96.251:864,0.00%,276 ms
162.159.195.173:864,0.00%,276 ms
188.114.98.41:1843,0.00%,276 ms
188.114.96.105:1843,0.00%,276 ms
188.114.98.247:864,0.00%,276 ms
188.114.96.170:864,0.00%,277 ms
188.114.98.244:864,0.00%,277 ms
188.114.98.41:864,0.00%,278 ms
188.114.96.109:864,0.00%,279 ms
188.114.99.59:864,0.00%,279 ms
188.114.97.186:864,0.00%,280 ms
162.159.192.203:864,0.00%,280 ms
162.159.195.24:1843,0.00%,280 ms
188.114.97.214:1843,0.00%,280 ms
162.159.195.153:1843,0.00%,281 ms
188.114.98.167:1843,0.00%,281 ms
162.159.192.199:1843,0.00%,281 ms
188.114.99.92:864,0.00%,282 ms
188.114.97.230:1843,0.00%,282 ms
162.159.195.161:1843,0.00%,282 ms
162.159.195.73:864,0.00%,283 ms
162.159.192.70:864,0.00%,283 ms
162.159.192.199:864,0.00%,284 ms
188.114.98.18:864,0.00%,286 ms
162.159.195.250:1843,0.00%,286 ms
188.114.99.48:1843,0.00%,287 ms
188.114.96.238:864,0.00%,287 ms
162.159.195.76:864,0.00%,288 ms
188.114.96.89:1843,0.00%,288 ms
162.159.195.73:1843,0.00%,290 ms
188.114.99.131:864,0.00%,290 ms
162.159.195.98:1843,0.00%,290 ms
188.114.97.186:1843,0.00%,290 ms
162.159.192.16:864,0.00%,290 ms
188.114.99.131:1843,0.00%,291 ms
188.114.97.144:1843,0.00%,291 ms
162.159.195.98:864,0.00%,292 ms
162.159.192.16:1843,0.00%,292 ms
162.159.195.161:864,0.00%,292 ms
162.159.195.244:1843,0.00%,292 ms
188.114.96.105:864,0.00%,292 ms
162.159.192.93:1843,0.00%,292 ms
188.114.96.144:1843,0.00%,293 ms
188.114.97.192:1843,0.00%,293 ms
188.114.98.108:864,0.00%,294 ms
162.159.195.160:864,0.00%,294 ms
162.159.192.70:1843,0.00%,294 ms
162.159.192.71:1843,0.00%,294 ms
188.114.99.92:1843,0.00%,295 ms
162.159.195.114:864,0.00%,295 ms
162.159.195.12:1843,0.00%,296 ms
188.114.98.80:1843,0.00%,296 ms
162.159.192.203:1843,0.00%,297 ms
162.159.195.244:864,0.00%,297 ms
188.114.96.238:1843,0.00%,298 ms
188.114.98.80:864,0.00%,298 ms
188.114.99.175:864,0.00%,298 ms
188.114.97.146:864,0.00%,299 ms
188.114.96.58:864,0.00%,299 ms
162.159.195.192:1843,0.00%,300 ms
162.159.195.192:864,0.00%,300 ms
162.159.195.21:864,0.00%,300 ms
188.114.99.83:1843,0.00%,300 ms
188.114.98.167:864,0.00%,301 ms
188.114.98.18:1843,0.00%,301 ms
188.114.97.144:864,0.00%,301 ms
162.159.195.144:864,0.00%,301 ms
188.114.99.148:1843,0.00%,301 ms
162.159.192.71:864,0.00%,301 ms
162.159.192.72:864,0.00%,301 ms
188.114.96.58:1843,0.00%,302 ms
162.159.192.217:864,0.00%,303 ms
188.114.97.214:864,0.00%,304 ms
188.114.96.195:1843,0.00%,304 ms
188.114.96.195:864,0.00%,304 ms
188.114.99.133:1843,0.00%,304 ms
188.114.97.234:1843,0.00%,304 ms
162.159.192.217:1843,0.00%,304 ms
162.159.192.46:864,0.00%,305 ms
188.114.96.229:864,0.00%,305 ms
188.114.97.241:1843,0.00%,305 ms
162.159.192.93:864,0.00%,306 ms
188.114.99.100:864,0.00%,306 ms
